ortholog	gene	phenotype	taxon
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	reduced long term potentiation	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal excitatory postsynaptic potential	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	increased thermal nociceptive threshold	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	decreased susceptibility to pharmacologically induced seizures	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	increased susceptibility to pharmacologically induced seizures	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	Impaired proprioception	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	Decreased body weight	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	Adipose tissue loss	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	decreased alcohol consumption	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal nociception after inflammation	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	abnormal cocaine consumption	Mus musculus
Grm5	['GRM5', 'glutamate receptor, metabotropic 5']	impaired behavioral response to cocaine	Mus musculus
Fat3	['FAT3', 'FAT atypical cadherin 3']	neuron migration phenotype	Mus musculus
Fat3	['FAT3', 'FAT atypical cadherin 3']	cell morphogenesis involved in differentiation phenotype	Mus musculus
Fat3	['FAT3', 'FAT atypical cadherin 3']	abnormal amacrine cell morphology	Mus musculus
Fat3	['FAT3', 'FAT atypical cadherin 3']	abnormal retinal neuronal layer morphology	Mus musculus
Fat3	['FAT3', 'FAT atypical cadherin 3']	abnormal retinal rod bipolar cell morphology	Mus musculus
Fat3	['FAT3', 'FAT atypical cadherin 3']	thick retinal ganglion layer	Mus musculus
Fat3	['FAT3', 'FAT atypical cadherin 3']	Abnormality of the retina	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	regulation of protein localization phenotype	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	multicellular organism growth phenotype	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	endochondral ossification phenotype	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	cartilage development involved in endochondral bone morphogenesis phenotype	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	skeletal system morphogenesis phenotype	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	increased long bone epiphyseal plate size	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	delayed intramembranous bone ossification	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased width of hypertrophic chondrocyte zone	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal bone mineralization	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal limb long bone morphology	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	neonatal lethality, incomplete penetrance	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased body size	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	delayed suture closure	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased chondrocyte number	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal parietal bone morphology	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal fontanelle morphology	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormality of pelvic girdle bone morphology	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Scoliosis	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Short sternum	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Decreased body weight	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormal bone structure	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Short long bone	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormality of the ribs	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormal cartilage morphology	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Short ribs	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Rickets	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormality of the vertebral column	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormality of skeletal morphology	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	increased adiponectin level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	increased bile salt level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal cholesterol level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased kidney weight	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased circulating VLDL triglyceride level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased cholesterol level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased liver weight	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased circulating alanine transaminase level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	increased circulating alanine transaminase level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased susceptibility to hepatic steatosis	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal lipid homeostasis	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal retinol level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal fat cell differentiation	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	increased core body temperature	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased brown adipose tissue amount	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	increased respiratory quotient	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased liver cholesterol level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	increased liver cholesterol level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal hepatocyte morphology	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	improved glucose tolerance	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	increased oxygen consumption	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal energy homeostasis	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased circulating glucose level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased susceptibility to diet-induced obesity	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased pancreas weight	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased gonadal fat pad weight	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased fat cell size	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased mesenteric fat pad weight	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased renal fat pad weight	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	decreased liver triglyceride level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	enlarged gallbladder	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	abnormal gallbladder epithelium morphology	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormal eating behavior	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Hypoalphalipoproteinemia	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Hypoinsulinemia	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormal level of phospholipids	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormality of circulating hormone level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Hypertriglyceridemia	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Hypocholesterolemia	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Hyperbilirubinemia	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormality of circulating protein level	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormality of the liver	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormal gallbladder morphology	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Decreased subcutaneous fat	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Hypotriglyceridemia	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Elevated tissue non-specific alkaline phosphatase	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormal homeostasis	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Abnormal glucose homeostasis	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Cholestasis	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Intrahepatic cholestasis	Mus musculus
Sik3	['SIK3', 'SIK family kinase 3']	Decreased serum leptin	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	embryonic lethality between somite formation and embryo turning, complete penetrance	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	prenatal lethality, complete penetrance	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	increased susceptibility to neuronal excitotoxicity	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	increased susceptibility to ischemic brain injury	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	abnormal substantia nigra pars compacta morphology	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	Purkinje cell degeneration	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	abnormal Purkinje cell morphology	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	Ataxia	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	Abnormal posturing	Mus musculus
Hyou1	['HYOU1', 'hypoxia up-regulated 1']	embryonic lethality between somite formation and embryo turning, complete penetrance	Mus musculus
Senp1	SENP1	negative regulation of proteasomal ubiquitin-dependent protein catabolic process phenotype	Mus musculus
Senp1	SENP1	abnormal hemoglobin content	Mus musculus
Senp1	SENP1	abnormal granulocyte differentiation	Mus musculus
Senp1	SENP1	abnormal monocyte differentiation	Mus musculus
Senp1	SENP1	abnormal erythropoiesis	Mus musculus
Senp1	SENP1	abnormal vascular development	Mus musculus
Senp1	SENP1	pale liver	Mus musculus
Senp1	SENP1	small liver	Mus musculus
Senp1	SENP1	postnatal lethality, complete penetrance	Mus musculus
Senp1	SENP1	lethality throughout fetal growth and development, complete penetrance	Mus musculus
Senp1	SENP1	prenatal lethality, complete penetrance	Mus musculus
Senp1	SENP1	abnormal megakaryocyte progenitor cell morphology	Mus musculus
Senp1	SENP1	abnormal vitelline vasculature morphology	Mus musculus
Senp1	SENP1	decreased liver weight	Mus musculus
Senp1	SENP1	Anemia	Mus musculus
Senp1	SENP1	Elevated hepatic transaminases	Mus musculus
Senp1	SENP1	Erythroid hypoplasia	Mus musculus
Senp1	SENP1	lethality throughout fetal growth and development, incomplete penetrance	Mus musculus
Senp1	SENP1	decreased erythrocyte cell number	Mus musculus
Senp1	SENP1	decreased fetal size	Mus musculus
Senp1	SENP1	Pallor	Mus musculus
Senp1	SENP1	abnormal cell death	Mus musculus
Senp1	SENP1	prenatal lethality	Mus musculus
Senp1	SENP1	abnormal placental labyrinth vasculature morphology	Mus musculus
Senp1	SENP1	enhanced coordination	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	activation of MAPK activity phenotype	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	gastrulation with mouth forming second phenotype	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	regulation of ERK1 and ERK2 cascade phenotype	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	regulation of apoptotic process phenotype	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	forebrain development phenotype	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	neuroblast proliferation phenotype	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	optic placode formation involved in camera-type eye formation phenotype	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	decreased embryo size	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	embryonic lethality between implantation and somite formation, complete penetrance	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal visceral endoderm morphology	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal primitive streak elongation	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	embryonic growth retardation	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal trophoblast giant cell morphology	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal rostral-caudal axis patterning	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	decreased fetal size	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	embryonic lethality during organogenesis, complete penetrance	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal interventricular septum morphology	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	preweaning lethality, complete penetrance	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	decreased bone mineral content	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	decreased threshold for auditory brainstem response	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	decreased kidney weight	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	Osteopenia	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	Vertebral fusion	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal cerebral cortex morphology	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal cerebellar plate morphology	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal cerebellum development	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	prenatal lethality, complete penetrance	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal pharyngeal arch morphology	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	abnormal embryonic/fetal subventricular zone morphology	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	thin cerebral cortex	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	Abnormality of limb bone morphology	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	Microcephaly	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	Anophthalmia	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	Microphthalmia	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	Brain very small	Mus musculus
Frs2	['FRS2', 'fibroblast growth factor receptor substrate 2']	Abnormal heart morphology	Mus musculus
Zmym2	['ZMYM2', 'zinc finger, MYM-type 2']	prenatal lethality	Mus musculus
Zmym2	['ZMYM2', 'zinc finger, MYM-type 2']	prenatal lethality	Mus musculus
Trpc4	['TRPC4', 'transient receptor potential cation channel, subfamily C, member 4']	abnormal single cell response	Mus musculus
Trpc4	['TRPC4', 'transient receptor potential cation channel, subfamily C, member 4']	decreased vasodilation	Mus musculus
Trpc4	['TRPC4', 'transient receptor potential cation channel, subfamily C, member 4']	no abnormal phenotype detected	Mus musculus
Trpc4	['TRPC4', 'transient receptor potential cation channel, subfamily C, member 4']	decreased anxiety-related response	Mus musculus
Trpc4	['TRPC4', 'transient receptor potential cation channel, subfamily C, member 4']	decreased excitatory postsynaptic current amplitude	Mus musculus
Dach1	DACH1	cell proliferation phenotype	Mus musculus
Dach1	DACH1	respiratory gaseous exchange phenotype	Mus musculus
Dach1	DACH1	preweaning lethality, complete penetrance	Mus musculus
Dach1	DACH1	neonatal lethality, complete penetrance	Mus musculus
Dach1	DACH1	decreased pancreatic beta cell proliferation	Mus musculus
Dach1	DACH1	small pancreatic islets	Mus musculus
Dach1	DACH1	decreased pancreatic alpha cell number	Mus musculus
Dach1	DACH1	absent gastric milk in neonates	Mus musculus
Dach1	DACH1	Cyanosis	Mus musculus
Dach1	DACH1	Dyspnea	Mus musculus
Dach1	DACH1	Reduced pancreatic beta cells	Mus musculus
Dach1	DACH1	Poor suck	Mus musculus
Hnrnpc	['HNRNPC', 'heterogeneous nuclear ribonucleoprotein C (C1/C2)']	embryonic growth arrest	Mus musculus
Hnrnpc	['HNRNPC', 'heterogeneous nuclear ribonucleoprotein C (C1/C2)']	failure to gastrulate	Mus musculus
Hnrnpc	['HNRNPC', 'heterogeneous nuclear ribonucleoprotein C (C1/C2)']	embryonic lethality between implantation and somite formation, complete penetrance	Mus musculus
Hnrnpc	['HNRNPC', 'heterogeneous nuclear ribonucleoprotein C (C1/C2)']	prenatal lethality, complete penetrance	Mus musculus
Pacs2	['PACS2', 'phosphofurin acidic cluster sorting protein 2']	decreased grip strength	Mus musculus
Pacs2	['PACS2', 'phosphofurin acidic cluster sorting protein 2']	hypoactivity	Mus musculus
Pacs2	['PACS2', 'phosphofurin acidic cluster sorting protein 2']	increased startle reflex	Mus musculus
Pacs2	['PACS2', 'phosphofurin acidic cluster sorting protein 2']	abnormal locomotor activation	Mus musculus
Pacs2	['PACS2', 'phosphofurin acidic cluster sorting protein 2']	decreased lean body mass	Mus musculus
Pacs2	['PACS2', 'phosphofurin acidic cluster sorting protein 2']	Behavioral abnormality	Mus musculus
Pacs2	['PACS2', 'phosphofurin acidic cluster sorting protein 2']	Short tibia	Mus musculus
